,domain,domain_type
5115,musclegrab.com,benign
5116,bbzpjcctdufmplay.cn,dga
5117,hzhgjcctdufmplay.net,dga
5118,etelaatgardeshgari.ir,benign
5119,pdgvurnkbqidxxcl.ru,dga
5120,hocgiday.vn,benign
5121,quesignificado.com,benign
5122,mwaadfmfxlkgifuf.biz,dga
5123,bee-hub-lk.myshopify.com,benign
5124,cymyjcctdufmplay.org,dga
5125,vljydfmfxlkgifuf.info,dga
5126,nzqgniycossttqrj.cn,dga
5127,oqzciobnkjxomkmh.com,dga
5128,restaurantheater.com,benign
5129,1inciel.com,benign
5130,cicrovaihearwrfb.biz,dga
5131,3wx05.top,benign
5132,t3trading.com,benign
5133,sahqniycossttqrj.biz,dga
5134,cwbviyctdufmplay.com,dga
5135,nzozcrlyfadifehn.com,dga
5136,wkvobolyfadifehn.cn,dga
5137,rodo.com.ar,benign
5138,uictwioqtcpbbypd.biz,dga
5139,ilavam.com,benign
5140,coupono.co,benign
5141,jvmxurnkbqidxxcl.ru,dga
5142,kaskad-park.ru,benign
5143,01sh.ru,benign
5144,bilgiogrenciyurdu.com,benign
5145,myzbccmfxlkgifuf.biz,dga
5146,koolearn-inc.com,benign
5147,2bitboer.com,benign
5148,tripxtours.com,benign
5149,zplbhlbnkjxomkmh.com,dga
5150,fdpaolycossttqrj.org,dga
5151,gravoc.com,benign
5152,xzzyolycossttqrj.org,dga
5153,yetsan.com.tr,benign
5154,businessmodelsinc.com,benign
5155,binarylane.com.au,benign
5156,ycyyiobnkjxomkmh.info,dga
5157,online-hw.com,benign
5158,blffiobnkjxomkmh.net,dga
5159,toolsdev.ir,benign
5160,kiniccmfxlkgifuf.info,dga
5161,aevaiyctdufmplay.org,dga
5162,karime.net,benign
5163,ariaav.com,benign
5164,sobnvfoqtcpbbypd.org,dga
5165,vjzchlbnkjxomkmh.biz,dga
5166,uutdvfoqtcpbbypd.org,dga
5167,ospfvunkbqidxxcl.net,dga
5168,zrowniycossttqrj.cn,dga
5169,instant-fans.com,benign
5170,vvwholycossttqrj.info,dga
5171,novinky.cz,benign
5172,2c2p.com,benign
5173,rxvriyctdufmplay.biz,dga
5174,dailyadalat.com,benign
5175,midpurnkbqidxxcl.biz,dga
5176,himu.com.bd,benign
5177,fzndpyaihearwrfb.info,dga
5178,ljhrccmfxlkgifuf.cn,dga
5179,oktsniycossttqrj.biz,dga
5180,hzhzurnkbqidxxcl.cn,dga
5181,uqgeurnkbqidxxcl.org,dga
5182,vcv.ru,benign
5183,alfalaboratory.com,benign
5184,lookatwhatimade.net,benign
5185,initsng.com,benign
5186,ranksense.com,benign
5187,trezorrussia.ru,benign
5188,rosyblog.com,benign
5189,xpojiyctdufmplay.net,dga
5190,ioyabolyfadifehn.biz,dga
5191,iranbarista.ir,benign
5192,qybwjcctdufmplay.info,dga
5193,2clix.site,benign
5194,tunovelaligera.com,benign
5195,soprovich.com,benign
5196,psdfreetemplate.com,benign
5197,fxdviobnkjxomkmh.net,dga
5198,inilahjambi.com,benign
5199,ap.gov.in,benign
5200,eyklwioqtcpbbypd.cn,dga
5201,bftspyaihearwrfb.com,dga
5202,acalculatedwhisk.com,benign
5203,racerxonline.com,benign
5204,somersetcountyparks.org,benign
5205,doe.k12.de.us,benign
5206,esxmdfmfxlkgifuf.cn,dga
5207,era-music.com,benign
5208,rddcccmfxlkgifuf.net,dga
5209,bazi20.site,benign
5210,way.com,benign
5211,aykapyaihearwrfb.cn,dga
5212,versatube.com,benign
5213,rzneolycossttqrj.org,dga
5214,aclkhlbnkjxomkmh.ru,dga
5215,youdigi.ir,benign
5216,ecyvwioqtcpbbypd.ru,dga
5217,otohits.net,benign
5218,wissccmfxlkgifuf.org,dga
5219,educationmatters.ca,benign
5220,mediafox.jp,benign
5221,qwvbccmfxlkgifuf.biz,dga
5222,xjwsjcctdufmplay.com,dga
5223,iucaiyctdufmplay.ru,dga
5224,cippec.org,benign
5225,yelmvfoqtcpbbypd.net,dga
5226,computy.ru,benign
5227,ewhkbolyfadifehn.cn,dga
5228,buharkent.gov.tr,benign
5229,immoscout24.ch,benign
5230,ugnqurnkbqidxxcl.info,dga
5231,pjyhjcctdufmplay.ru,dga
5232,thealliance.com,benign
5233,giftsforadesigner.com,benign
5234,vivien.ge,benign
5235,dissentmagazine.org,benign
5236,hoclamphim.com,benign
5237,xdbvcrlyfadifehn.org,dga
5238,muflihun.com,benign
5239,jtqeiyctdufmplay.info,dga
5240,melhoresseries.com.br,benign
5241,garuurnkbqidxxcl.info,dga
5242,potaroo.net,benign
5243,itpm.com,benign
5244,owlqhlbnkjxomkmh.ru,dga
5245,2020prep.com,benign
5246,uotjvfoqtcpbbypd.org,dga
5247,lxzhiobnkjxomkmh.net,dga
5248,freecontentweb.com,benign
5249,thanwya.com,benign
5250,tohumdunyasi.com.tr,benign
5251,fziopyaihearwrfb.ru,dga
5252,debtpaypro.com,benign
5253,vvnrurnkbqidxxcl.cn,dga
5254,ldkburnkbqidxxcl.ru,dga
5255,bartez.com.ua,benign
5256,saglikliolmak.com,benign
5257,chanciaoil.com,benign
5258,selsdfmfxlkgifuf.cn,dga
5259,zjrgurnkbqidxxcl.net,dga
5260,devop.in,benign
5261,blogmujer.net,benign
5262,cikmvfoqtcpbbypd.cn,dga
5263,zpvcjcctdufmplay.net,dga
5264,gwlwdfmfxlkgifuf.cn,dga
5265,fxfepyaihearwrfb.com,dga
5266,orcebot.com,benign
5267,linksynergy.com,benign
5268,pjuriyctdufmplay.net,dga
5269,fvelvfoqtcpbbypd.biz,dga
5270,kaizer.gr,benign
5271,liebertpub.com,benign
5272,topmodelgroup.com,benign
5273,fvnsjcctdufmplay.net,dga
5274,prkajcctdufmplay.com,dga
5275,geylwioqtcpbbypd.biz,dga
5276,nvbebolyfadifehn.info,dga
5277,shramsuvidha.gov.in,benign
5278,rxkmdfmfxlkgifuf.net,dga
5279,ncov19.xyz,benign
5280,trrsvfoqtcpbbypd.com,dga
5281,nakedlab.shop,benign
5282,pnascentral.org,benign
5283,ombuolycossttqrj.biz,dga
5284,xn----2020-2nfbqsnavsc7b9aehtln9cxa.xn--p1ai,benign
5285,indonesiaberita.com,benign
5286,arzdigital.com,benign
5287,game-tournaments.com,benign
5288,bpkoolycossttqrj.cn,dga
5289,idpoor.gov.kh,benign
5290,rzpbdfmfxlkgifuf.org,dga
5291,eezgpyaihearwrfb.net,dga
5292,wyfbjcctdufmplay.biz,dga
5293,tareeinternet.com,benign
5294,egbe.xyz,benign
5295,resmigazete.gov.tr,benign
5296,uoveccmfxlkgifuf.info,dga
5297,wakegov.co,benign
5298,iaqebolyfadifehn.biz,dga
5299,vchytel-inf.at.ua,benign
5300,programming-idioms.org,benign
5301,deus1.com,benign
5302,hizone.ir,benign
5303,ciqedfmfxlkgifuf.biz,dga
5304,jpmdcrlyfadifehn.com,dga
5305,telecharger-jeux24.fr,benign
5306,boffinsoft.com,benign
5307,omqdwioqtcpbbypd.net,dga
5308,htfobolyfadifehn.info,dga
5309,sicily-travel.ru,benign
5310,rtdnpyaihearwrfb.info,dga
5311,tpafcrlyfadifehn.com,dga
5312,trainerize.com,benign
5313,hdokurnkbqidxxcl.com,dga
5314,nhtapyaihearwrfb.com,dga
5315,kleinbonaire.org,benign
5316,shillongnightteer.com,benign
5317,toothbrushcleanersco.myshopify.com,benign
5318,qcjphlbnkjxomkmh.info,dga
5319,nmehr.com,benign
5320,vzgbiyctdufmplay.net,dga
5321,idreamcareer.com,benign
5322,ogdwiyctdufmplay.org,dga
5323,kkibwioqtcpbbypd.info,dga
5324,eletedal.com,benign
5325,bfhsvalle.weebly.com,benign
5326,ieyovunkbqidxxcl.com,dga
5327,kitubolyfadifehn.cn,dga
5328,bvloniycossttqrj.org,dga
5329,fdbaurnkbqidxxcl.net,dga
5330,lyoness.net,benign
5331,shcola17.ucoz.com,benign
5332,rzxbdfmfxlkgifuf.org,dga
5333,aewiurnkbqidxxcl.org,dga
5334,dpshccmfxlkgifuf.ru,dga
5335,stronglivenews.blogspot.com,benign
5336,ucdournkbqidxxcl.info,dga
5337,altenergy.in.ua,benign
5338,vptjhlbnkjxomkmh.com,dga
5339,b2bherz.com,benign
5340,mycat-life.com,benign
5341,tfwbiyctdufmplay.net,dga
5342,classicyachtinfo.com,benign
5343,cegengineering.com,benign
5344,iyrfurnkbqidxxcl.biz,dga
5345,asecurecart.net,benign
5346,0rders.com,benign
5347,sabfhlbnkjxomkmh.info,dga
5348,parseekenglish.com,benign
5349,bpjoccmfxlkgifuf.net,dga
5350,airqjcctdufmplay.info,dga
5351,dlojolycossttqrj.info,dga
5352,nnhwbolyfadifehn.info,dga
5353,hvofcrlyfadifehn.com,dga
5354,mkjgcrlyfadifehn.cn,dga
5355,grakanej.blogspot.com,benign
5356,charmed-online.com,benign
5357,eqqydfmfxlkgifuf.biz,dga
5358,2hijab.com,benign
5359,suvdurnkbqidxxcl.biz,dga
5360,ljqtvunkbqidxxcl.info,dga
5361,paypal-status.com,benign
5362,mylavendergirl.com,benign
5363,stagetalk.co.kr,benign
5364,khophimhd.net,benign
5365,esuxovaihearwrfb.net,dga
5366,ztlkniycossttqrj.org,dga
5367,xbqsniycossttqrj.cn,dga
5368,onemoreinthetolly.com,benign
5369,ecpms.net,benign
5370,btocbolyfadifehn.net,dga
5371,saozwioqtcpbbypd.ru,dga
5372,vtmwccmfxlkgifuf.com,dga
5373,ethermine.org,benign
5374,qipvcrlyfadifehn.ru,dga
5375,armariodenoticias.com,benign
5376,dthqurnkbqidxxcl.net,dga
5377,nnkoiobnkjxomkmh.biz,dga
5378,pro4pirate.blogspot.com,benign
5379,eso.com,benign
5380,3guman.com,benign
5381,pornokokoko.com,benign
5382,ksbjvunkbqidxxcl.net,dga
5383,kwoocrlyfadifehn.biz,dga
5384,yczucrlyfadifehn.cn,dga
5385,rpckbolyfadifehn.net,dga
5386,eilbhlbnkjxomkmh.info,dga
5387,bznkiobnkjxomkmh.ru,dga
5388,tranzi.vn,benign
5389,fhwavfoqtcpbbypd.ru,dga
5390,feedtables.com,benign
5391,qiiecrlyfadifehn.biz,dga
5392,michiganlegalhelp.org,benign
5393,njoddfmfxlkgifuf.com,dga
5394,rhltbolyfadifehn.org,dga
5395,boh.com,benign
5396,xyzw.ru,benign
5397,mwncniycossttqrj.biz,dga
5398,zryyurnkbqidxxcl.com,dga
5399,webbikeworld.com,benign
5400,cybergrass.com,benign
5401,wateruse.org,benign
5402,penzgtu.ru,benign
5403,oswypyaihearwrfb.cn,dga
5404,nxouiobnkjxomkmh.biz,dga
5405,sqwjovaihearwrfb.cn,dga
5406,writediary.com,benign
5407,lpoeolycossttqrj.cn,dga
5408,dzvocrlyfadifehn.info,dga
5409,mtssalafiyahsimbangkulon2.sch.id,benign
5410,uihmbolyfadifehn.cn,dga
5411,zfwyhlbnkjxomkmh.org,dga
5412,justfuckingdoit.ru,benign
5413,encycl-morals.livejournal.com,benign
5414,ooma.com,benign
5415,echodnia.eu,benign
5416,bulletproofscreenwriting.tv,benign
5417,sumcoinprice.com,benign
5418,easyweeknightrecipes.com,benign
5419,futuredoge.xyz,benign
5420,thesalvationarmy.ca,benign
5421,localadventurer.com,benign
5422,asewcrlyfadifehn.biz,dga
5423,prepressure.com,benign
5424,tlgijcctdufmplay.com,dga
5425,refikadan.com,benign
5426,kmv-fishing.ru,benign
5427,friendsinwar.com,benign
5428,iranproud2.net,benign
5429,sgouccmfxlkgifuf.org,dga
5430,banepeyk.com,benign
5431,flmtolycossttqrj.info,dga
5432,fair.group,benign
5433,djydurnkbqidxxcl.ru,dga
5434,npneiyctdufmplay.cn,dga
5435,sqbnbolyfadifehn.ru,dga
5436,almonji.com,benign
5437,eesaperu.com.pe,benign
5438,sijkjcctdufmplay.info,dga
5439,ugdlolycossttqrj.net,dga
5440,okxsiyctdufmplay.org,dga
5441,tnzfcrlyfadifehn.org,dga
5442,davita.com,benign
5443,selloffvacations.com,benign
5444,filebonus.net,benign
5445,ruseducation.in,benign
5446,dhcxiyctdufmplay.net,dga
5447,bolboloyun.com,benign
5448,tfmmolycossttqrj.cn,dga
5449,soccerplatform.com,benign
5450,wozvpyaihearwrfb.org,dga
5451,imgfox.xyz,benign
5452,kinneygroup.com,benign
5453,irasutoya.com,benign
5454,cqdiniycossttqrj.biz,dga
5455,directoryarab.com,benign
5456,turgeneff.ru,benign
5457,ecadforum.com,benign
5458,xn--29-6kchfl.xn--p1ai,benign
5459,dramaqq.com,benign
5460,selection-studio.com,benign
5461,xdzkurnkbqidxxcl.net,dga
5462,phjdhlbnkjxomkmh.com,dga
5463,choubkade.com,benign
5464,gkb-23.ru,benign
5465,joinsecureroute.com,benign
5466,ggwoolycossttqrj.com,dga
5467,swuypyaihearwrfb.cn,dga
5468,sirfnews.com,benign
5469,yenibakis.com.tr,benign
5470,igjjiyctdufmplay.com,dga
5471,pianofestival-clavis.com,benign
5472,skybiter.com,benign
5473,xxuwiyctdufmplay.info,dga
5474,ohmyprintedpet.myshopify.com,benign
5475,youbwioqtcpbbypd.biz,dga
5476,nextdayfastdesign.us,benign
5477,zthpiyctdufmplay.biz,dga
5478,jlpbpyaihearwrfb.info,dga
5479,covidnepal.org,benign
5480,hzxhcrlyfadifehn.org,dga
5481,hadley.nz,benign
5482,winner.co.th,benign
5483,graphiran.com,benign
5484,smftricks.com,benign
5485,zpcwpyaihearwrfb.ru,dga
5486,sshqiobnkjxomkmh.com,dga
5487,dpczolycossttqrj.info,dga
5488,ayqtwioqtcpbbypd.net,dga
5489,lvxjniycossttqrj.ru,dga
5490,cwptcrlyfadifehn.ru,dga
5491,swlnhlbnkjxomkmh.info,dga
5492,linkshare.com,benign
5493,retireat21.com,benign
5494,freegraphic.in,benign
5495,pbwlvfoqtcpbbypd.biz,dga
5496,paysafecard.com,benign
5497,rnpudfmfxlkgifuf.info,dga
5498,ztnxpyaihearwrfb.info,dga
5499,advatus.com,benign
5500,fnxlpyaihearwrfb.info,dga
5501,fnadccmfxlkgifuf.ru,dga
5502,berrylook.com,benign
5503,upc.edu.cn,benign
5504,imrqbolyfadifehn.cn,dga
5505,cwpjhlbnkjxomkmh.info,dga
5506,nacsshost.com,benign
5507,ywsvwioqtcpbbypd.net,dga
5508,eopcniycossttqrj.biz,dga
5509,nextzenpestcontrol.com,benign
5510,laabai.lk,benign
5511,sunthlbnkjxomkmh.info,dga
5512,detailing.shop,benign
5513,uuzgolycossttqrj.biz,dga
5514,jracvfoqtcpbbypd.ru,dga
5515,wikicommercial.ir,benign
5516,ekvmhlbnkjxomkmh.ru,dga
5517,dnchurnkbqidxxcl.ru,dga
5518,evergreen.lk,benign
5519,autodemi.ba,benign
5520,the-eye-info.blogspot.com,benign
5521,bzhjccmfxlkgifuf.cn,dga
5522,iglvjcctdufmplay.biz,dga
5523,peliculacompletaxzs.blogspot.com,benign
5524,lbriniycossttqrj.org,dga
5525,vidyacolorstv.com,benign
5526,zlgjhlbnkjxomkmh.cn,dga
5527,xpdcdfmfxlkgifuf.info,dga
5528,ficpa.org,benign
5529,sgo74.ru,benign
5530,iqmhwioqtcpbbypd.net,dga
5531,linkatna.com,benign
5532,seoajcctdufmplay.org,dga
5533,bxrwcrlyfadifehn.info,dga
5534,blokt.com,benign
5535,lunemedia.com,benign
5536,gohviyctdufmplay.com,dga
5537,match3games.com,benign
5538,wymxovaihearwrfb.ru,dga
5539,hlydhlbnkjxomkmh.cn,dga
5540,tazkiaiibs.sch.id,benign
5541,auathailand.org,benign
5542,ymvxurnkbqidxxcl.biz,dga
5543,qavjbolyfadifehn.ru,dga
5544,ldxvolycossttqrj.ru,dga
5545,nlsfccmfxlkgifuf.ru,dga
5546,kemprok.ru,benign
5547,payway.com,benign
5548,ecoleouverte.ca,benign
5549,gowatchmovies.net,benign
5550,yyhkjcctdufmplay.info,dga
5551,vseroste.com.ua,benign
5552,aocmcrlyfadifehn.biz,dga
5553,bpfvcrlyfadifehn.org,dga
5554,qszzdfmfxlkgifuf.ru,dga
5555,ldaniyctdufmplay.net,dga
5556,allminus.com.ua,benign
5557,iovypyaihearwrfb.net,dga
5558,znokbolyfadifehn.net,dga
5559,recipesavants.com,benign
5560,kwhuolycossttqrj.biz,dga
5561,bfegccmfxlkgifuf.com,dga
5562,meritocracy.is,benign
5563,ugnqbolyfadifehn.cn,dga
5564,gqikcrlyfadifehn.biz,dga
5565,oseevfoqtcpbbypd.cn,dga
5566,bridgerunnersg.com,benign
5567,ocbwbolyfadifehn.cn,dga
5568,msmcolycossttqrj.com,dga
5569,frwjccmfxlkgifuf.ru,dga
5570,cheryinternational.com,benign
5571,writingcommons.org,benign
5572,ayambrontak.com,benign
5573,hxeuvfoqtcpbbypd.ru,dga
5574,chinesesays.com,benign
5575,lexisnexis.co.in,benign
5576,beemtube.com,benign
5577,translation.googleapis.com,benign
5578,weikbolyfadifehn.biz,dga
5579,aaginfo.ru,benign
5580,jtzncrlyfadifehn.org,dga
5581,mkabwioqtcpbbypd.cn,dga
5582,xfkxiyctdufmplay.net,dga
5583,euklwioqtcpbbypd.biz,dga
5584,tellado.es,benign
5585,excitesubmit.com,benign
5586,pvt.es,benign
5587,discountsuiteforwp.com,benign
5588,vvzixun.com,benign
5589,lnigiyctdufmplay.info,dga
5590,dle-news.ru,benign
5591,placetopay.com,benign
5592,llnevunkbqidxxcl.org,dga
5593,rbncbolyfadifehn.info,dga
5594,anyconnect.com,benign
5595,usfkvfoqtcpbbypd.net,dga
5596,sofitel-singapore-sentosa.com,benign
5597,njsyiobnkjxomkmh.biz,dga
5598,technolirik.livejournal.com,benign
5599,kidzclinic.net,benign
5600,gkmubolyfadifehn.biz,dga
5601,markmeldrum.com,benign
5602,hxnvvunkbqidxxcl.ru,dga
5603,prfxdfmfxlkgifuf.org,dga
5604,svbtle.com,benign
5605,qucwolycossttqrj.com,dga
5606,memory-sports.com,benign
5607,consumerwatchdog.org,benign
5608,goemolycossttqrj.com,dga
5609,eueiolycossttqrj.com,dga
5610,graphic.com.vn,benign
5611,aklinizikesfedin.com,benign
5612,gnixhost.com,benign
5613,zrzburnkbqidxxcl.cn,dga
5614,burdur.bel.tr,benign
5615,ljhrccmfxlkgifuf.cn,dga
5616,acm.it,benign
5617,7backlink.ir,benign
5618,consulat.ma,benign
5619,qcguccmfxlkgifuf.org,dga
5620,kyelwioqtcpbbypd.com,dga
5621,zruecrlyfadifehn.net,dga
5622,wotpack.ru,benign
5623,technoexponent.com,benign
5624,ptztv.com,benign
5625,bu.lk,benign
5626,uuzgvunkbqidxxcl.biz,dga
5627,akcenter.com.ua,benign
5628,cyberlandnews.com,benign
5629,digitalmike.com.ng,benign
5630,jdknvfoqtcpbbypd.biz,dga
5631,sachainchi.vn,benign
5632,fs-recorder.net,benign
5633,springahead.com,benign
5634,lfhkcrlyfadifehn.info,dga
5635,kenpolycossttqrj.net,dga
5636,qohovfoqtcpbbypd.net,dga
5637,sazrurnkbqidxxcl.biz,dga
5638,vzjncrlyfadifehn.org,dga
5639,vlzyniycossttqrj.org,dga
5640,qqjbvunkbqidxxcl.net,dga
5641,one88game.com,benign
5642,hhkxniycossttqrj.info,dga
5643,vdcrcrlyfadifehn.com,dga
5644,ammhovaihearwrfb.info,dga
5645,vldupyaihearwrfb.com,dga
5646,javalibre.com.ua,benign
5647,vzvmhlbnkjxomkmh.biz,dga
5648,wsqciyctdufmplay.ru,dga
5649,vivasoc.com,benign
5650,ucchovaihearwrfb.info,dga
5651,ikave.com,benign
5652,synergic.gr,benign
5653,tnltccmfxlkgifuf.cn,dga
5654,al-tagheer.com,benign
5655,elhor-news.com,benign
5656,semeolycossttqrj.com,dga
5657,vnsmvunkbqidxxcl.cn,dga
5658,actpjcctdufmplay.biz,dga
5659,nodis-cisco.com,benign
5660,ftyxdfmfxlkgifuf.com,dga
5661,cwgwolycossttqrj.com,dga
5662,usszovaihearwrfb.ru,dga
5663,fxufiyctdufmplay.net,dga
5664,njalniycossttqrj.info,dga
5665,relaxnode32.loxblog.com,benign
5666,ummzovaihearwrfb.net,dga
5667,vlfmccmfxlkgifuf.net,dga
5668,ttorange.ir,benign
5669,ircrypt.com,benign
5670,youmail.com,benign
5671,skftvfoqtcpbbypd.org,dga
5672,ustudy.ge,benign
5673,uwpicrlyfadifehn.cn,dga
5674,brandsforless.ae,benign
5675,zruxolycossttqrj.info,dga
5676,resonabank.co.jp,benign
5677,safeaccessnow.org,benign
5678,osotwioqtcpbbypd.info,dga
5679,yenpjcctdufmplay.biz,dga
5680,printku.com,benign
5681,shopdisney.co.uk,benign
5682,cmiwpyaihearwrfb.cn,dga
5683,ircnow.org,benign
5684,rvvthlbnkjxomkmh.com,dga
5685,sezginhukuk.org,benign
5686,bestofjoomla.com,benign
5687,cabello-lounge.com,benign
5688,qugaiyctdufmplay.ru,dga
5689,dultmeier.com,benign
5690,hnyqiobnkjxomkmh.biz,dga
5691,hnhlolycossttqrj.ru,dga
5692,prgthlbnkjxomkmh.cn,dga
5693,hfupdfmfxlkgifuf.com,dga
5694,pvphosting.net,benign
5695,ffzdhlbnkjxomkmh.com,dga
5696,lasallianresources.org,benign
5697,microfocus.net,benign
5698,theflooringgirl.com,benign
5699,tribetokes.com,benign
5700,imcreator.ru,benign
5701,microtehran.com,benign
5702,posta.co.il,benign
5703,englishmate.com,benign
5704,mee.co.jp,benign
5705,acbicrlyfadifehn.cn,dga
5706,7razvodov.ru,benign
5707,wqjfcrlyfadifehn.ru,dga
5708,nhzqvfoqtcpbbypd.com,dga
5709,dxxdjcctdufmplay.cn,dga
5710,deepl.com,benign
5711,abandidgah.com,benign
5712,zhmmurnkbqidxxcl.com,dga
5713,bthikme.com,benign
5714,school-olimp-ufa.narod.ru,benign
5715,lfzxniycossttqrj.ru,dga
5716,rocb.ru,benign
5717,yezrpyaihearwrfb.org,dga
5718,sitelevel.com,benign
5719,rtgvniycossttqrj.info,dga
5720,vapourtec.com,benign
5721,akozwioqtcpbbypd.biz,dga
5722,ddkkolycossttqrj.cn,dga
5723,vpmhvunkbqidxxcl.info,dga
5724,obeluz.myshopify.com,benign
5725,tranquocdai.com,benign
5726,apitadadopai.com,benign
5727,anti110.icu,benign
5728,vlmdvunkbqidxxcl.info,dga
5729,rnarjcctdufmplay.ru,dga
5730,chabadlic.com,benign
5731,ugqbovaihearwrfb.info,dga
5732,asquiobnkjxomkmh.info,dga
5733,iclick.cn,benign
5734,instantlybtc.com,benign
5735,xrohcrlyfadifehn.com,dga
5736,uajsvfoqtcpbbypd.net,dga
5737,cmetovaihearwrfb.net,dga
5738,ttjeurnkbqidxxcl.net,dga
5739,omprvfoqtcpbbypd.org,dga
5740,wcb.ru,benign
5741,sehxurnkbqidxxcl.biz,dga
5742,qsclwioqtcpbbypd.info,dga
5743,goodwill.lg.ua,benign
5744,escorenews.com,benign
5745,pjcgcrlyfadifehn.net,dga
5746,oelwpyaihearwrfb.net,dga
5747,zznfiobnkjxomkmh.net,dga
5748,promixgardening.com,benign
5749,cyjyolycossttqrj.biz,dga
5750,votimenno.ru,benign
5751,iykcolycossttqrj.com,dga
5752,scholarchip.com,benign
5753,tg4.ie,benign
5754,vpkhpyaihearwrfb.biz,dga
5755,analisaforex.com,benign
5756,kingsof-technology.blogspot.com,benign
5757,jiwabola.com,benign
5758,vitaver.com,benign
5759,bsc.co.id,benign
5760,sqelwioqtcpbbypd.com,dga
5761,myxadfmfxlkgifuf.cn,dga
5762,letstrain.info,benign
5763,getzoop.com,benign
5764,yscfwioqtcpbbypd.info,dga
5765,ftgajcctdufmplay.com,dga
5766,operandi.travel,benign
5767,irvingwoodlands.com,benign
5768,jzfsurnkbqidxxcl.net,dga
5769,skptniycossttqrj.net,dga
5770,weeicrlyfadifehn.biz,dga
5771,vlxmvunkbqidxxcl.org,dga
5772,bonzo69.work,benign
5773,armiec.blogspot.com,benign
5774,kerjaon9.com,benign
5775,apiservisim.xyz,benign
5776,ptwobolyfadifehn.net,dga
5777,vnofhlbnkjxomkmh.cn,dga
5778,themanual.com,benign
5779,jakasifra.blogspot.com,benign
5780,vvdxvfoqtcpbbypd.info,dga
5781,hrnote.asia,benign
5782,eegcolycossttqrj.com,dga
5783,berankard.com,benign
5784,bzjuiobnkjxomkmh.ru,dga
5785,skstovaihearwrfb.com,dga
5786,mwfacrlyfadifehn.cn,dga
5787,connexuscu.org,benign
5788,yaqwcrlyfadifehn.biz,dga
5789,komplettbank.no,benign
5790,bpequrnkbqidxxcl.com,dga
5791,toolsmarket.by,benign
5792,hfftniycossttqrj.ru,dga
5793,univer-monstr.ru,benign
5794,umgehlbnkjxomkmh.net,dga
5795,eanqurnkbqidxxcl.info,dga
5796,mobilized.news,benign
5797,mihanmoviez.info,benign
5798,dzjziobnkjxomkmh.net,dga
5799,collorem.com,benign
5800,jhkovfoqtcpbbypd.ru,dga
5801,leadvertex.ru,benign
5802,jdigiobnkjxomkmh.biz,dga
5803,kscu.com,benign
5804,tvandmovienews.com,benign
5805,sujan.sk,benign
5806,xvzcdfmfxlkgifuf.info,dga
5807,kkqepyaihearwrfb.cn,dga
5808,fvdehlbnkjxomkmh.biz,dga
5809,ariamon.com,benign
5810,asygniycossttqrj.com,dga
5811,smpnjcctdufmplay.biz,dga
5812,jjepdfmfxlkgifuf.com,dga
5813,2000culture.com,benign
5814,lnafvfoqtcpbbypd.biz,dga
5815,sevaiyctdufmplay.org,dga
5816,thedietsolutionprogram.com,benign
5817,eybdiobnkjxomkmh.cn,dga
5818,gkqpwioqtcpbbypd.org,dga
5819,provetlogic.com,benign
5820,emscharts.com,benign
5821,omfnvfoqtcpbbypd.org,dga
5822,jzngjcctdufmplay.net,dga
5823,tnvpniycossttqrj.ru,dga
5824,frvtcrlyfadifehn.org,dga
5825,leadsystemadmin.com,benign
5826,excelintermedio.com,benign
5827,gibqniycossttqrj.biz,dga
5828,wuumccmfxlkgifuf.org,dga
5829,member-casino.com,benign
5830,tdwddfmfxlkgifuf.com,dga
5831,eublvfoqtcpbbypd.org,dga
5832,zbdrniycossttqrj.ru,dga
5833,toxic-plants.pp.ua,benign
5834,hostsailor.com,benign
5835,rebeccakatz.com,benign
5836,smodin.me,benign
5837,oaktonurgentcare.com,benign
5838,okcsdfmfxlkgifuf.biz,dga
5839,colombiaservicios.com,benign
5840,xxkivunkbqidxxcl.cn,dga
5841,varshashipp.com,benign
5842,tnaivunkbqidxxcl.cn,dga
5843,further.net,benign
5844,livinghealthywithchocolate.com,benign
5845,locus-dashboard.com,benign
5846,simplissimo.com.br,benign
5847,southern.edu,benign
5848,jvxoniycossttqrj.org,dga
5849,pu-erhteapot.com,benign
5850,cecvovaihearwrfb.info,dga
5851,hibuddiez.blogspot.com,benign
5852,adliran.ir,benign
5853,pryhccmfxlkgifuf.ru,dga
5854,2belizabeth.com,benign
5855,vnpypyaihearwrfb.com,dga
5856,psyoffice.ru,benign
5857,szzzyj.com,benign
5858,seogaa.ru,benign
5859,lebasazno.com,benign
5860,iskitimeparhia.ru,benign
5861,ksebovaihearwrfb.org,dga
5862,kgbviyctdufmplay.com,dga
5863,prvohlbnkjxomkmh.biz,dga
5864,khdemti.com,benign
5865,habib.edu.pk,benign
5866,russkoe-porno.tv,benign
5867,nrutniycossttqrj.info,dga
5868,ooppccmfxlkgifuf.biz,dga
5869,tzkcbolyfadifehn.net,dga
5870,kaspersky.com.au,benign
5871,umiajcctdufmplay.org,dga
5872,ddcojcctdufmplay.com,dga
5873,iajeiobnkjxomkmh.com,dga
5874,storum-city.ru,benign
5875,zztupyaihearwrfb.com,dga
5876,rreoolycossttqrj.cn,dga
5877,cherwantkhabar.com,benign
5878,seotopx.com,benign
5879,sehh.es,benign
5880,themuslimkit.com,benign
5881,txmmhlbnkjxomkmh.org,dga
5882,peachpayments.com,benign
